id,author,author_normalized_key,text,category,keywords,context,favorite,source,status,confidence,wikiquote_url,earliest_print_source,notes,reviewed_by_human,suspect_reason
q_1256,Saul Gorn,saul-gorn,"It is well known that the longer one postpones a pleasure, the greater the pleasure is when one finally gets it. Therefore, if one postpones it forever, the pleasure should be infinite.",insight,pleasure; infinite; gratification; delay; time; humor,,false,,attributed_unverified,,,,,false,
q_1257,Saul Gorn,saul-gorn,"I am a firm believer in optimism because without optimism, what else is there?",humor,optimism; belief,,false,,attributed_unverified,,,,,false,
q_1258,Seneca,seneca,There is no delight in owning anything unshared.,relationships,share; joy; ownership,"Ancient Greek, Philosophy",false,,attributed_unverified,,,,,false,
q_1259,"Seng T'san, Third Zen Patriarch",seng-tsan-third-zen-patriarch,"When the mind exists undisturbed in the Way, nothing in the world can offend, and when a thing can no longer offend, it ceases to exist in the old way... If you wish to move in the One Way do not dislike even the world of senses and ideas. Indeed, to accept them fully is identical with true Enlightenment.",spirit,enlightenment; true; self; mind; world; offend; existence; dislike; senses; ideas; thoughts; acceptance; zen; buddhism,"Buddhism, Zen",false,,attributed_unverified,,,,,false,
q_1260,"Seng T'san, Third Zen Patriarch",seng-tsan-third-zen-patriarch,To set up what you like against what you don't like - this is the disease of the mind.,spirit,zen; disease; mind; preferences,"Buddhism, Zen",false,,attributed_unverified,,,,,false,
q_1261,"Seng T'san, Third Zen Patriarch",seng-tsan-third-zen-patriarch,"No yesterday, no tomorrow, and no today.",spirit,zen; time; now; past; future,"Buddhism, Zen",false,,attributed_unverified,,,,,false,
q_1262,"Seng T'san, Third Zen Patriarch",seng-tsan-third-zen-patriarch,"Don't seek reality, just put an end to opinions.",spirit,zen; opinion; reality; end,"Buddhism, Zen",false,,attributed_unverified,,,,,false,
q_1263,"Seng T'san, Third Zen Patriarch",seng-tsan-third-zen-patriarch,"Step aside from all thinking, and there is nowhere you can’t go.",insight,thinking; journey; step; zen,"Buddhism, Zen",false,,attributed_unverified,,,,,false,
q_1264,Sequichie Comingdeer,sequichie-comingdeer,The death of fear is in doing what you fear to do.,insight,death; fear; action,,false,,attributed_unverified,,,,,false,
q_1265,Shakti Gawain,shakti-gawain,"Ultimately, what we are looking to is the deepest connection within ourselves. As we get more connected to that, we begin to feel in harmony with other people and with the rest of the world.",insight,connection; world; harmony,,false,,attributed_unverified,,,,,false,
q_1266,Shakti Gawain,shakti-gawain,"Most of us are in touch with our intuition whether we know it or not, but we're usually in the habit of doubting or contradicting it so automatically that we don't even know it has spoken.",insight,intuition; confusion,,false,,attributed_unverified,,,,,false,
q_1267,Shakti Gawain,shakti-gawain,"Evil (ignorance) is like a shadow - it has no real substance of its own, it is simply a lack of light. You cannot cause a shadow to disappear by trying to fight it, stomp[ing] on it, by railing against it, or any other form of emotional or physical resistance. In order to cause a shadow to disappear, you must shine light on it.",insight,shadow; light; evil; ignorance,,false,,attributed_unverified,,,,,false,
q_1268,Shakti Gawain,shakti-gawain,"The most positive and empowering way to relate to money is to let it be a teacher for you. Assume that whatever is happening in your financial reality is in some way a reflection of your internal process, something you can learn from, and something that can help you in your self-development.",business,money; teacher; learning; finances; reality; reflection; inner; process; self; help,,false,,attributed_unverified,,,,,false,
q_1269,Shakti Gawain,shakti-gawain,"The people we are in relationship with are always a mirror, reflecting our own beliefs, and simultaneously we are mirrors reflecting their beliefs. So relationship is one of the most powerful tools for growth... if we look honestly at our relationships we can see so much about how we have created them.",relationships,people; mirror; reflection; beliefs; tool; power; honesty; creation,,false,,attributed_unverified,,,,,false,
q_1270,Shalom Ormsby,shalom-ormsby,To discover one’s own divinity is to become incapable of denying it in others.,spirit,divinity; self; awareness; perception; truth; people; discover,,false,,attributed_unverified,,,,,false,
q_1271,Sherrill Sellman,sherrill-sellman,There are times when we may fool ourselves. There are times when we can fool others. But we can never fool our body. It is the most sensitive barometer of our inner world.,insight,body,,false,,attributed_unverified,,,,,false,
q_1272,Shirley Hufstedler,shirley-hufstedler,If you play it safe in life you've decided that you don't want to grow any more.,insight,growth; life,,false,,attributed_unverified,,,,,false,
q_1273,Shunryu Suzuki,shunryu-suzuki,"In the beginner's mind there are many possibilities, but in the expert's mind there are few.",spirit,zen; beginner; expert; possibility; mind; learning,"Buddhist, Zen",false,,attributed_unverified,,,,,false,
q_1274,Shunryu Suzuki,shunryu-suzuki,"Zen is not some kind of excitement, but merely concentration on our usual everyday routine.",spirit,zen; concentration; ordinary; routine,"Buddhist, Zen",false,,attributed_unverified,,,,,false,
q_1275,Shunryu Suzuki,shunryu-suzuki,The world is its own magic.,spirit,world; magic,"Buddhist, Zen",true,,attributed_unverified,,,,,false,
q_1276,Shunryu Suzuki,shunryu-suzuki,"Wherever you go you will find your teacher, as long as you have the eyes to see and the ears to hear.",insight,perception; learning,"Buddhist, Zen",false,,attributed_unverified,,,,,false,
q_1277,Sidney Madwed,sidney-madwed,"Our subconscious minds have no sense of humor, play no jokes and cannot tell the difference between reality and an imagined thought or image. What we continually think about eventually will manifest in our lives.",insight,thought,,false,,attributed_unverified,,,,,false,
q_1278,Sigmund Freud,sigmund-freud,Thought is action in rehearsal.,insight,thought; action; practice,Psychologist,false,,attributed_unverified,,,,,false,
q_1279,Sir Arthur Conan Doyle,sir-arthur-conan-doyle,"The world is full of obvious things, which nobody by any chance ever notices.",humor,observation,"Author, British",false,,attributed_unverified,,,,,false,
q_1280,Sir Isaac Newton,sir-isaac-newton,"I do not know what I am to the world, but to myself, I am but a small boy, playing on the seashore, searching for an ever more perfect pebble or seashell, while before me lies the great ocean of truth.",creativity,sea; ocean; perfect; seashell; truth; world; boy; play,"Scientist, Physicist",false,,attributed_unverified,,,,,false,
q_1281,Sir John Lubbock,sir-john-lubbock,"When we have done our best, we should wait the result in peace.",insight,action; peace,,false,,attributed_unverified,,,,,false,
q_1282,Sir Ken Robinson,sir-ken-robinson,"If you’re not prepared to be wrong, you’ll never come up with anything original.",design,,,false,,attributed_unverified,,,,,false,
q_1283,Sir Winston Churchill,sir-winston-churchill,"Everyone stumbles over the truth from time to time, but most people pick themselves up and hurry off as though nothing ever happened.",insight,truth; discovery,Political Leader,false,,attributed_unverified,,,,,false,
q_1284,Sir Winston Churchill,sir-winston-churchill,A lie gets halfway around the world before the truth has a chance to get its pants on.,insight,truth; humor,Political Leader,false,,attributed_unverified,,,,,false,
q_1286,Sogyal Rinpoche,sogyal-rinpoche,"Two people have been living in you all your life. One is the ego, garrulous, demanding, hysterical, calculating; the other is the hidden spiritual being, whose still voice of wisdom you have only rarely heard or attended to - you have uncovered in yourself your own wise guide.",insight,wisdom; life; ego; spirit,"Buddhist, Tibetan",false,,attributed_unverified,,,,,false,
q_1287,Soren Kierkegaard,soren-kierkegaard,"Be with what is, so that what is to be may become.",insight,acceptance,"Philosopher, Danish",false,,attributed_unverified,,,,,false,
q_1288,Soren Kierkegaard,soren-kierkegaard,"If I were to wish for anything, I should not wish for wealth and power, but for the passionate sense of the potential, for the eye which, ever young and ardent, sees the possible.",creativity,potential; possible; perception; see; eye; wealth; power; passion,"Philosopher, Danish",false,,attributed_unverified,,,,,false,
q_1290,Sri Aurobindo,sri-aurobindo,"Money is the visible sign of a universal force, and this force in its manifestation on earth works on the vital and physical planes and is indispensable to the fullness of the outer life. In its origin and its true action it belongs to the Divine.",business,money; force; universal; physical; outer; action; divine,,false,,attributed_unverified,,,,,false,
q_1291,Sri Chinmoy,sri-chinmoy,"Each day beckons you to walk on the road of self-transcendence. When we transcend ourselves we do not compete with others, we compete only with our previous achievements. And each time we surpass our achievements, we get joy... Life is nothing but a perpetual possibility.",insight,life; opportunity; joy,,false,,attributed_unverified,,,,,false,
q_1292,St. Francis de Sales,st-francis-de-sales,"Never confuse your mistakes with your value as a human being. You're a perfectly valuable, creative, worthwhile person simply because you exist. And no amount of triumphs or tribulations can ever change that. Unconditional self acceptance is the core of a peaceful mind.",insight,peace; acceptance,,false,,attributed_unverified,,,,,false,
